city,county,state,country,cases,deaths,recovered,tested,lat,long,url,timeseries,type,rating,active,featureId,population,name,headless,priority
,,,GGY,1,0,0,,49.46224599800004,-2.601714647499932,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,307,66502,,,
,,,MRT,1,0,0,,17.606562093000058,8.053466634000088,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,308,19245344,,,
,,,RWA,1,0,0,,-1.943601175999916,29.873323404500084,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,309,11901484,,,
,,,LCA,2,0,0,,13.86609528200006,-60.981353318999936,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,310,164994,,,
,,,VCT,1,0,0,,12.9843,-61.2872,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,,,,
,,,SUR,1,0,0,,3.922540270500072,-56.02702432849992,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,311,591919,,,
,,,PSR,0,0,0,,31.87704451700006,34.88061508765307,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,312,4543126,,,
,,GU,USA,3,0,0,,20.219303647966534,-74.81395931680615,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,313,,,,
,,,KOS,2,0,0,,42.521824239500006,20.90180383250008,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,314,1895250,,,
,,,CAF,1,0,0,,6.61864105250006,20.91950301100013,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,315,5625118,,,
,,,COG,1,0,0,,-4.029468688999948,21.726683794000053,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,278,83301151,,,
,,,GNQ,1,0,0,,2.3796428239493608,9.89327355600011,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,316,778358,,,
,,,UZB,1,0,0,,41.373793538500024,64.48963423650005,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,317,29748859,,,
,Zurich,,CHE,270,1,0,0,46.268055118643254,7.613648922522586,https://raw.githubusercontent.com/openZH/covid_19/master/COVID19_Fallzahlen_Kanton_ZH_total.csv,1,csv,0.90625,269,318,,,,
,,Abruzzo,ITA,176,4,7,,42.66082319813205,13.744413115262155,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,165,319,1311580,,,
,,Basilicata,ITA,12,0,0,,40.44653860227464,16.459736550651286,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,12,320,562869,,,
,,Trentino-South Tyrol,ITA,241,6,0,,46.65500433907897,11.419398570635366,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,235,321,,,,
,,Calabria,ITA,89,1,1,,39.5898477544993,16.382504226901737,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,87,322,1947131,,,
,,Campania,ITA,400,9,28,,40.42080761596819,15.128396085031028,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,363,323,5801692,,,
,,Emilia-Romagna,ITA,3522,346,88,,43.962721009377134,12.428037128200344,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,3088,324,,,,
,,Friuli Venezia Giulia,ITA,386,22,18,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,346,,1215220,,,
,,Lazio,ITA,523,19,32,,41.46857342788178,13.23770878768039,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,472,325,5879082,,,
,,Liguria,ITA,667,50,42,,43.9624361855808,7.804047252883208,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,575,326,1550640,,,
,,Lombardia,ITA,14649,1420,2368,,45.83250851330723,8.81203281436288,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,10861,327,10060574,,,
,,Marche,ITA,1242,57,0,,43.70137131236979,12.68651335143364,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,1185,328,1525271,,,
,,Molise,ITA,21,1,5,,41.72552939473218,14.763117463999748,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,15,329,305617,,,
,,Piemonte,ITA,1516,111,0,,46.11130799127415,8.289296916581662,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,1405,330,4356406,,,
,,Puglia,ITA,230,16,2,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,212,,4029053,,,
,,Sardegna,ITA,107,2,0,,39.217166975181996,8.61039424380536,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,105,331,1639591,,,
,,Sicilia,ITA,213,2,8,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,203,,4999891,,,
,,Toscana,ITA,866,14,11,,42.775460274884864,11.25647373115611,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,841,332,3729641,,,
,,Trento,ITA,378,6,5,,46.10760284849263,11.214905976229801,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,367,333,1072276,,,
,,Umbria,ITA,164,1,4,,42.65399553886303,12.3954968414061,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,159,334,882015,,,
,,Valle d'Aosta,ITA,105,2,0,,45.72520261050006,7.35008091679296,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,103,335,125666,,,
,,Veneto,ITA,2473,69,130,,46.27818462507037,12.220946053117842,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,2274,336,4905854,,,
,Barking and Dagenham,,GBR,10,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,10,276,,,,
,Barnet,,GBR,25,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,25,276,,,,
,Barnsley,,GBR,4,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,276,,,,
,Bath and North East Somerset,,GBR,1,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,276,,,,
,Bedford,,GBR,0,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,276,,,,
,Bexley,,GBR,8,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,8,276,,,,
,Birmingham,,GBR,15,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,15,276,,,,
,Blackburn with Darwen,,GBR,0,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,276,,,,
,Blackpool,,GBR,2,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,276,,,,
,Bolton,,GBR,3,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,276,,,,
,"Bournemouth, Christchurch and Poole",,GBR,5,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,276,,,,
,Bracknell Forest,,GBR,4,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,276,,,,
,Bradford,,GBR,7,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,7,276,,,,
,Brent,,GBR,20,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,20,276,,,,
,Brighton and Hove,,GBR,10,,,,50.83370545060512,-0.0956836538794903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,10,337,,,,
,"Bristol, City of",,GBR,7,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,7,276,,,,
,Bromley,,GBR,11,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,11,276,,,,
,Buckinghamshire,,GBR,12,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,276,781167,,,
,Bury,,GBR,6,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,276,,,,
,Calderdale,,GBR,2,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,276,,,,
,Cambridgeshire,,GBR,12,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,276,830279,,,
,Camden,,GBR,22,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,22,276,,,,
,Central Bedfordshire,,GBR,4,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,276,,,,
,Cheshire East,,GBR,0,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,276,,,,
,Cheshire West and Chester,,GBR,4,,,,53.1486968423354,-2.753126456920455,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,338,,,,
,Cornwall and Isles of Scilly,,GBR,8,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,8,276,,,,
,County Durham,,GBR,1,,,,54.67953095184194,-1.799640245530711,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,339,,,,
,Coventry,,GBR,3,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,276,,,,
,Croydon,,GBR,4,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,276,,,,
,Cumbria,,GBR,10,,,,54.65147772950007,-2.894685635497069,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,10,340,497874,,,
,Darlington,,GBR,2,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,276,,,,
,Derby,,GBR,4,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,276,,,,
,Derbyshire,,GBR,12,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,276,1032267,,,
,Devon,,GBR,20,,,,50.73217421134865,-3.7468521474031253,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,20,341,1159832,,,
,Doncaster,,GBR,2,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,276,,,,
,Dorset,,GBR,2,,,,50.83684499757297,-2.3107224188537714,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,342,759768,,,
,Dudley,,GBR,6,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,276,,,,
,Ealing,,GBR,18,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,18,276,,,,
,East Riding of Yorkshire,,GBR,4,,,,53.88757670754899,-0.4702299669435206,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,343,594825,,,
,East Sussex,,GBR,2,,,,50.94161367390575,0.3705739670149626,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,344,820842,,,
,Enfield,,GBR,8,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,8,276,,,,
,Essex,,GBR,20,,,,51.801330145419854,0.6384996882008807,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,20,345,1773154,,,
,Gateshead,,GBR,1,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,276,,,,
,Gloucestershire,,GBR,6,,,,51.84146129050612,-2.1589416167073807,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,346,882888,,,
,Greenwich,,GBR,18,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,18,276,,,,
,Hackney and City of London,,GBR,20,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,20,276,,,,
,Halton,,GBR,0,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,276,,,,
,Hammersmith and Fulham,,GBR,21,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,21,276,,,,
,Hampshire,,GBR,55,,,,51.05528290387548,-1.3405973986010906,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,55,347,1800511,,,
,Haringey,,GBR,16,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,16,276,,,,
,Harrow,,GBR,14,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,14,276,,,,
,Hartlepool,,GBR,0,,,,54.666020093800526,-1.290542151179023,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,348,,,,
,Havering,,GBR,5,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,276,,,,
,"Herefordshire, County of",,GBR,1,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,276,,,,
,Hertfordshire,,GBR,29,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,29,276,1154766,,,
,Hillingdon,,GBR,13,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,13,276,,,,
,Hounslow,,GBR,12,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,276,,,,
,Isle of Wight,,GBR,1,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,276,139105,,,
,Islington,,GBR,11,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,11,276,,,,
,Kensington and Chelsea,,GBR,43,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,43,276,,,,
,Kent,,GBR,12,,,,51.20639796273913,0.7391297744358951,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,349,1784369,,,
,"Kingston upon Hull, City of",,GBR,1,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,276,,,,
,Kingston upon Thames,,GBR,2,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,276,,,,
,Kirklees,,GBR,2,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,276,,,,
,Knowsley,,GBR,0,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,276,,,,
,Lambeth,,GBR,26,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,26,276,,,,
,Lancashire,,GBR,8,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,8,276,1471979,,,
,Leeds,,GBR,14,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,14,276,,,,
,Leicester,,GBR,1,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,276,,,,
,Leicestershire,,GBR,5,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,276,1005558,,,
,Lewisham,,GBR,17,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,17,276,,,,
,Lincolnshire,,GBR,4,,,,53.12138316510095,-0.22751105405745875,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,350,1060567,,,
,Liverpool,,GBR,6,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,276,,,,
,Luton,,GBR,3,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,276,,,,
,Manchester,,GBR,8,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,8,276,,,,
,Medway,,GBR,2,,,,51.41229721683642,0.5708690730683657,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,351,,,,
,Merton,,GBR,12,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,276,,,,
,Middlesbrough,,GBR,0,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,276,,,,
,Milton Keynes,,GBR,3,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,276,,,,
,Newcastle upon Tyne,,GBR,5,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,276,,,,
,Newham,,GBR,3,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,276,,,,
,Norfolk,,GBR,2,,,,52.66413290015265,0.9523097061513965,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,352,877710,,,
,North East Lincolnshire,,GBR,0,,,,53.553496852445065,-0.1301505615609193,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,353,,,,
,North Lincolnshire,,GBR,1,,,,53.58327667878578,-0.558919283936299,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,354,,,,
,North Somerset,,GBR,2,,,,51.40801629048416,-2.8128399318404718,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,355,,,,
,North Tyneside,,GBR,3,,,,55.026428262859,-1.5311261769496696,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,356,,,,
,North Yorkshire,,GBR,6,,,,54.08903304402421,-1.3737297140511806,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,357,1080136,,,
,Northamptonshire,,GBR,12,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,276,714392,,,
,Northumberland,,GBR,0,,,,55.2943535425097,-2.0702957224004597,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,358,315987,,,
,Nottingham,,GBR,10,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,10,276,,,,
,Nottinghamshire,,GBR,14,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,14,276,1115658,,,
,Oldham,,GBR,10,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,10,276,,,,
,Oxfordshire,,GBR,23,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,23,276,672516,,,
,Peterborough,,GBR,1,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,276,,,,
,Plymouth,,GBR,2,,,,50.386921002852894,-4.114404709437087,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,359,,,,
,Portsmouth,,GBR,1,,,,50.81639231950007,-1.0414932934999115,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,360,,,,
,Reading,,GBR,3,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,276,,,,
,Redbridge,,GBR,2,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,276,,,,
,Redcar and Cleveland,,GBR,0,,,,54.56022797297001,-0.9987577985335747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,361,,,,
,Richmond upon Thames,,GBR,2,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,276,,,,
,Rochdale,,GBR,4,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,276,,,,
,Rotherham,,GBR,2,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,276,,,,
,Rutland,,GBR,0,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,276,38022,,,
,Salford,,GBR,1,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,276,,,,
,Sandwell,,GBR,4,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,276,,,,
,Sefton,,GBR,1,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,276,,,,
,Sheffield,,GBR,15,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,15,276,,,,
,Shropshire,,GBR,2,,,,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,362,479561,,,
,Slough,,GBR,2,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,276,,,,
,Solihull,,GBR,1,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,276,,,,
,Somerset,,GBR,3,,,,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,363,931784,,,
,South Gloucestershire,,GBR,5,,,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,364,,,,
