city,county,state,country,population,lat,long,url,cases,deaths,recovered,tested,date
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5791,468,896,,2020-03-10
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7280,617,900,,2020-03-11
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8725,744,1085,,2020-03-12
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9820,890,1198,,2020-03-13
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11685,966,1660,,2020-03-14
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,13272,1218,2011,,2020-03-15
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,14649,1420,2368,,2020-03-16
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,16220,1640,2485,,2020-03-17
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17713,1959,3488,,2020-03-18
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,19884,2168,3778,,2020-03-19
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,22264,2549,4295,,2020-03-20
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,25515,3095,5050,,2020-03-21
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,27206,3456,5865,,2020-03-22
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,28761,3776,6075,,2020-03-23
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,30703,4178,6657,,2020-03-24
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,32346,4474,7281,,2020-03-25
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,34889,4861,7839,,2020-03-26
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,37298,5402,8001,,2020-03-27
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,39415,5944,8962,,2020-03-28
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,41007,6360,9255,,2020-03-29
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,42161,6818,10337,,2020-03-30
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-26
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-27
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6,,,,2020-02-28
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,,,2020-02-29
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,25,,,,2020-03-01
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,35,1,,,2020-03-02
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,61,2,,,2020-03-03
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,84,4,,,2020-03-04
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,124,4,,,2020-03-05
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,159,4,,,2020-03-06
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,207,6,,,2020-03-07
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,272,7,,,2020-03-08
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,323,10,,,2020-03-09
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,394,13,,,2020-03-10
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,479,18,,,2020-03-11
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,592,22,,,2020-03-12
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,725,27,,,2020-03-13
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,899,36,,,2020-03-14
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1133,46,,,2020-03-15
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1242,57,,,2020-03-16
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1371,69,,,2020-03-17
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1568,92,,,2020-03-18
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1737,115,,,2020-03-19
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1981,137,,,2020-03-20
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2153,154,2,,2020-03-21
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2421,184,6,,2020-03-22
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2569,203,8,,2020-03-23
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2736,231,8,,2020-03-24
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2934,287,8,,2020-03-25
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3114,310,9,,2020-03-26
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3196,336,10,,2020-03-27
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3373,364,10,,2020-03-28
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3558,386,12,,2020-03-29
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3684,417,16,,2020-03-30
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-03-03
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-03-04
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7,,,,2020-03-05
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,12,,,,2020-03-06
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,14,,,,2020-03-07
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,14,,,,2020-03-08
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,14,,,,2020-03-09
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,15,,,,2020-03-10
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,16,,,,2020-03-11
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,16,,,,2020-03-12
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,,,,2020-03-13
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,,,,2020-03-14
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,,,,2020-03-15
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,21,1,5,,2020-03-16
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,25,1,5,,2020-03-17
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,28,1,6,,2020-03-18
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,46,2,6,,2020-03-19
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,50,5,6,,2020-03-20
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,61,7,7,,2020-03-21
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,66,7,7,,2020-03-22
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,67,7,10,,2020-03-23
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,73,8,10,,2020-03-24
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,73,8,12,,2020-03-25
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,103,8,14,,2020-03-26
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,109,9,14,,2020-03-27
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,123,9,16,,2020-03-28
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,127,9,18,,2020-03-29
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,134,9,18,,2020-03-30
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-24
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-25
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-26
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-02-27
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,,,2020-02-28
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,,,2020-02-29
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,49,,,,2020-03-01
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,51,,,,2020-03-02
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,56,,,,2020-03-03
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,82,,,,2020-03-04
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,108,2,,,2020-03-05
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,143,4,,,2020-03-06
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,207,5,,,2020-03-07
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,360,5,,,2020-03-08
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,350,13,,,2020-03-09
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,453,17,,,2020-03-10
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,501,21,,,2020-03-11
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,580,26,,,2020-03-12
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,840,46,,,2020-03-13
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,873,59,,,2020-03-14
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1111,81,,,2020-03-15
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1516,111,,,2020-03-16
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1897,133,,,2020-03-17
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2341,154,,,2020-03-18
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2932,175,3,,2020-03-19
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3461,209,8,,2020-03-20
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3752,238,8,,2020-03-21
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4420,283,10,,2020-03-22
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4861,315,17,,2020-03-23
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5515,374,17,,2020-03-24
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6024,449,19,,2020-03-25
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6534,449,135,,2020-03-26
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7092,569,176,,2020-03-27
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7671,617,203,,2020-03-28
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8206,684,254,,2020-03-29
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8712,749,308,,2020-03-30
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-27
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-28
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-29
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-03-01
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-03-02
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6,,,,2020-03-03
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,1,1,,2020-03-04
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,14,1,1,,2020-03-05
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,1,1,,2020-03-06
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,26,2,1,,2020-03-07
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,40,3,1,,2020-03-08
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,50,3,1,,2020-03-09
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,59,3,1,,2020-03-10
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,77,5,1,,2020-03-11
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,104,5,1,,2020-03-12
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,129,5,3,,2020-03-13
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,166,8,2,,2020-03-14
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,230,16,2,,2020-03-15
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,230,16,2,,2020-03-16
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,340,18,2,,2020-03-17
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,383,19,2,,2020-03-18
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,478,25,4,,2020-03-19
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,581,26,4,,2020-03-20
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,675,29,4,,2020-03-21
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,786,31,7,,2020-03-22
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,906,37,7,,2020-03-23
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1005,44,21,,2020-03-24
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1093,48,22,,2020-03-25
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1182,65,22,,2020-03-26
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1334,69,29,,2020-03-27
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1458,71,29,,2020-03-28
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1549,86,31,,2020-03-29
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1712,91,36,,2020-03-30
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-03
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-03-04
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-03-05
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5,,,,2020-03-06
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5,,,,2020-03-07
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,,,2020-03-08
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,19,,,,2020-03-09
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,20,,,,2020-03-10
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,37,,,,2020-03-11
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,39,,,,2020-03-12
